EXPERIMENT SUMMARY
Max Linear Speed (m/s),0.500
Max Angular Speed (rad/s),0.800
Recharge Cycles,0
Cylinders Visited,2/100

RECHARGE STATIONS
Station #,X,Y
1,0.000,4.000
2,0.000,-4.000
3,49.000,4.000
4,49.000,-4.000
5,-49.000,-4.000

ALL CYLINDERS
Cylinder #,X,Y
1,1.891,-1.648
2,-40.536,-2.679
3,33.134,-2.426
4,-0.511,-3.232
5,8.776,-1.791
6,36.648,3.111
7,-37.614,-2.144
8,20.014,1.464
9,21.413,-0.420
10,-19.601,1.011
11,24.854,0.739
12,39.485,-0.324
13,-14.587,-2.013
14,44.644,-0.247
15,26.156,-3.020
16,42.639,-0.951
17,29.978,2.469
18,21.891,2.354
19,-37.601,2.558
20,-30.788,-2.702
21,3.427,1.954
22,-11.535,-1.567
23,-26.147,2.459
24,-26.523,-1.930
25,30.424,0.283
26,31.319,-3.323
27,-5.541,-0.220
28,-38.329,0.470
29,47.989,3.279
30,31.644,2.742
31,-14.690,2.372
32,14.915,0.627
33,34.685,-2.813
34,35.117,0.050
35,-33.672,-0.853
36,17.970,0.226
37,-13.695,0.230
38,26.422,0.178
39,22.914,-0.410
40,17.525,3.462
41,-5.154,-2.469
42,-47.070,-1.550
43,-15.487,-0.042
44,24.723,-1.638
45,-33.924,-3.139
46,-33.912,1.606
47,-34.862,2.774
48,-17.628,-3.169
49,37.385,0.503
50,-2.171,-0.347
51,1.191,-3.268
52,-23.199,1.443
53,-22.100,-2.437
54,11.598,1.910
55,33.407,2.094
56,-41.391,3.453
57,-7.524,3.477
58,-42.583,2.287
59,6.557,-1.076
60,-11.087,2.423
61,9.825,3.149
62,-31.609,-0.087
63,-1.729,1.312
64,-12.818,-2.843
65,-28.338,0.949
66,-3.962,2.193
67,13.549,2.199
68,-35.914,1.183
69,-43.753,0.511
70,14.719,-2.842
71,8.260,1.807
72,39.628,-2.094
73,44.734,-2.152
74,-46.427,0.184
75,3.406,-2.945
76,16.229,-3.057
77,-21.938,2.281
78,-30.105,1.841
79,-41.567,0.336
80,-43.932,-2.754
81,4.514,-0.426
82,46.977,1.157
83,41.744,3.093
84,36.407,-2.547
85,29.812,-1.312
86,39.763,1.187
87,-7.265,1.289
88,38.343,-3.379
89,-24.061,-0.057
90,-8.805,-0.844
91,-11.700,1.017
92,-19.388,3.353
93,15.792,3.136
94,-18.652,-0.416
95,33.927,-1.109
96,-9.573,-3.373
97,27.869,-2.677
98,42.501,-2.520
99,-44.502,-1.043
100,-20.244,-1.343

VISITED CYLINDERS
Visit #,X,Y
1,-47.106,-1.348
2,-46.743,0.198
