-16.13696620340076,0.14965524236359418
17.090358639542238,-2.0137820879630777
-7.572224802515361,-0.34754465261957
6.154194709822484,3.1103680523498207
13.43882119495601,-3.140689688462216
2.9029793990918726,-2.3812359912390195
-5.270144385725041,-0.6377430456405904
-16.926272195745213,-2.1352891912254552
9.088157264967098,-2.2204500658875586
-13.659141905055993,-0.6955222211027112
11.037522039636496,-1.740858048805147
-1.7151568486776263,-0.7312713350001441
-5.166852544611119,2.912871354426832
-1.3227872288836409,2.9690926805124445
-10.938315932165668,3.163384416529862
-5.4689218210917705,-3.105824119627148
4.879878007781585,-1.7257457550695086
-9.042573894904582,-3.0529194369225383
-15.390029170716813,3.1200700340065657
16.76617196125818,1.1190467041458003
6.655807586777932,-0.10019231799514694
-11.899126143582993,-2.79922857992393
-17.67761358440748,2.91962010379802
-7.913298184574186,1.7896393060753493
15.048071153324116,2.1953939180754256
-10.065290245535397,0.020243759941833694
9.672026540777797,0.2379633514570374
12.213655277891103,3.090383939294872
-3.737473662045252,-1.9612578445963473
1.489522861846055,1.8162781465085134
