36.85129846589146,0.06407242679166991
45.52062438700477,-3.3308737400184905
-32.64304928255521,1.7536329508408413
1.2788264852003906,-1.4077263883451985
31.451139575394265,2.0080465424202663
22.984217558769316,-0.6812665639888702
28.200170412861624,1.1412413094383034
-9.424178718438732,-2.727924435383107
-19.875630901639497,1.8647735857669785
42.17475058769074,-2.3974914522748563
17.552111014791464,-1.8334948504106396
20.45137170605004,1.0907529653167582
-26.263274028677376,-0.40310060299852735
-17.163311036688675,2.568679859526881
22.03722464166232,1.913351563668778
-21.63627452951791,-1.501031565555214
-41.117702237118145,-3.0293442176193537
-41.42138894688573,1.7296186969746676
12.960646563423651,-2.2096510455323166
-14.866166755913724,1.120230704643462
45.57202347699382,0.7257270675683252
19.25663755801024,-0.6014328719833797
-5.242775380482449,-3.2203257950635
29.446492972347997,-3.2026265161242264
46.87744845655152,3.2729572144803623
11.607485731529685,3.2308190063399422
-18.23956249146375,-2.508264431405042
-34.666882264728116,-3.1045682345596326
-5.840542172187192,3.4739554249273725
-4.945629286381113,-0.8151620139926781
44.80509630173873,2.086292640904129
-15.610646161756321,2.4386958679674873
-13.070571471519152,1.432144048660235
12.50582138581678,-0.5706182793094516
25.908686399993556,-3.4546201396650154
41.008064115396095,0.5460415777227983
7.624086252422643,2.359470988193147
-23.541749835223687,-0.8972208616400978
-46.31631460861169,2.389143624776656
-43.72426475758649,-0.6212577369074439
-39.83784463645087,0.7662304717803288
15.129494312456245,-2.0507728201316393
-45.66941090091129,-0.24924976570135948
36.46414483282159,-1.4142200094845117
-1.699728971764081,-3.1516065563950497
-47.94017548521759,2.558359821763295
-2.3030492872148187,-1.560473186971485
37.74802873019216,3.08052603718429
-23.1222866201223,2.4306693741560697
-16.993146176473815,0.02817838288126051
-16.53492202003547,-1.5099324052620946
34.75189254257147,-2.09450039579089
40.167125210186214,-2.0814248183880797
9.957539860393346,1.947069183971334
-36.9055026987526,2.730453690314275
2.2038202844460884,3.169850972209444
25.75708957661449,0.9118537752332898
-47.83442538076952,-0.7386320795739056
38.936035253450726,-0.6441978939635913
14.455427165971365,3.219389842039357
-13.603217746287122,3.0261610125035174
32.14063836466386,3.4970150292040563
11.047879122330265,-2.724138553056871
34.44097886227442,0.1869709761345293
9.217851833985705,-0.8051309669415234
-28.6772065972572,-1.964502396577008
-1.3849156000312703,0.6990542335933698
-8.878827060700488,0.8917247354867506
-38.64293141656459,-1.6329149913928243
41.640524740343764,2.2168037011542747
-1.1874493802783022,3.200382785886271
32.218432227282506,-1.0700128301186318
27.090501209405886,-1.4979516562270736
-39.98849682867066,3.404356648606255
21.49428999140649,-2.816379885900521
-32.296101408120535,-2.9672505385393624
-44.86162519754124,1.0240185531113148
18.56141763335735,-3.109182432929236
34.467703421379255,2.3310994368725444
-35.46086677316498,1.117452265181841
26.915075493182258,1.9950098610448244
-43.75585667197134,2.05082670178881
5.243971037494916,2.681421649395576
-28.359941396913133,2.8179615792961377
28.864437081649925,3.041610910470811
-7.436886343191503,-0.6491337714894749
-12.923864789288793,-2.50324447189245
17.80305073055291,2.7987565655370963
-9.662376567099159,2.3656009597359127
-43.81817741040383,-3.2726404534825795
-30.80585656708837,-1.9148952563836525
24.198439208122906,2.0372992044800027
1.5419173613208628,1.7179396247783254
23.980360161706216,-3.0839109002564964
-5.264181728592561,1.9044627543580086
-40.66643100487639,-0.5898656638845079
-25.368563204871705,1.0948520879676416
-26.731157589484603,2.102509044999362
13.955660258936938,1.0907347623206194
0.30860256906596817,-2.6026116909331964
