1.891385920272711,-1.6477544575800231
-40.53568069750619,-2.6786601509980064
33.13427250147208,-2.425857167363955
-0.511230419262688,-3.231957174039766
8.776304326709152,-1.7911842909329696
36.648041751464376,3.110533301936294
-37.61434901396872,-2.1441559441415725
20.014464601475837,1.463603910638347
21.412932020676507,-0.42026907805359803
-19.60101158825384,1.0105874578483238
24.854407136035817,0.7391977796069504
39.48484916112011,-0.3237333449034141
-14.587256423451834,-2.0134985344233955
44.64426350996486,-0.24660087626952087
26.155595611798717,-3.020297029497864
42.63912177027886,-0.9505995620626382
29.977942723316787,2.469352770896136
21.890739636900875,2.353534132172955
-37.600504062026715,2.5580558145745833
-30.788049480238826,-2.7023690811975847
3.427068316035637,1.9535761856086067
-11.534569528643964,-1.5672448915234893
-26.146792654654412,2.4588730488268205
-26.523418542336568,-1.9300036543354957
30.42388265393714,0.2829539911261776
31.318877349940266,-3.3230019924384195
-5.541498954065197,-0.22028334552501327
-38.32944972090307,0.469743231985035
47.98921671864494,3.27908234967472
31.643787882038225,2.7417749550850727
-14.689548506119984,2.371731965125644
14.91524854126299,0.6272148753618465
34.684785736323406,-2.8129589857406856
35.11683721286204,0.05035365916193424
-33.671649003006536,-0.8527614559826997
17.969751179538378,0.2258408199718449
-13.695340186495137,0.23045510126583935
26.42178805385616,0.17821930350211934
22.913502066840962,-0.40982576153233063
17.52506867932479,3.462340608079299
-5.153618830479203,-2.469009619170215
-47.070273874257595,-1.5502883449597114
-15.486863518661039,-0.04171746786609454
24.723427109901138,-1.6377675881871387
-33.92406275628415,-3.138675460432135
-33.91248571670137,1.6063822612550842
-34.861563876584654,2.773854612584521
-17.62788579296477,-3.16930368972341
37.385129821559346,0.5030057718303347
-2.171168822204457,-0.34715675617341724
1.1912519684826464,-3.268282317432389
-23.199021783318262,1.4425772237005772
-22.099766612400312,-2.437289247296613
11.598005126800665,1.9100310903006354
33.40726559757316,2.094443869821374
-41.391119582138494,3.452515632841041
-7.523786277777795,3.477170591743934
-42.58263137544395,2.2865021069455356
6.556931961633865,-1.075973683601401
-11.086815460251366,2.4231885389890273
9.825335765709475,3.148823149756356
-31.609471554729335,-0.08745553180533605
-1.7290368216344874,1.311761977125518
-12.818267567,-2.8432704986080495
-28.33781359568742,0.9487896368922701
-3.961807477807035,2.192914164486819
13.549333446462711,2.1985147071107187
-35.91356416830048,1.1829477849625585
-43.75321808802318,0.5105540805219082
14.718689739159153,-2.8419207454799507
8.259521901193587,1.8068259914812037
39.62775085274488,-2.0940009745099473
44.73355211494555,-2.1523931156483953
-46.42724953581397,0.18358226779956865
3.4058628938335147,-2.9453677017444893
16.228918073977667,-3.0571857981011927
-21.93829274653831,2.2805202773982183
-30.104885269644907,1.8406706636838317
-41.567044812939294,0.33628399072866966
-43.93212290855867,-2.753810369725417
4.513504547344304,-0.42601840327938145
46.97661513508521,1.1568356156488502
41.743941664394896,3.092673521996174
36.407163211974535,-2.5468497634871676
29.81173917593742,-1.3115782046967914
39.7627990789823,1.1866655462617066
-7.265306573528356,1.2890844959012302
38.34329682458265,-3.379498112013438
-24.061014498120162,-0.05677797370503779
-8.804877894054094,-0.8438367237318496
-11.699661997457987,1.0166609638804305
-19.388150480112557,3.3529683502303094
15.791872403479616,3.136079144558721
-18.65209445496557,-0.4157671778938288
33.926535235231285,-1.10939082627183
-9.573158780538101,-3.37315187440701
27.868700543525534,-2.676959840590035
42.500957077747316,-2.5202722832149727
-44.50239620212334,-1.0427535928459828
-20.243894732071922,-1.3430638148128122
