-8.719749124886482,1.768040744058477
3.787936400397026,-0.4193578145591479
11.810943339195688,1.8511920797301205
-11.899507305160995,-0.2984796187672214
-1.1796421964320842,-3.060855714121154
15.0713377674915,3.2133362388003244
6.0073889777637,-1.0019858989158
17.466715787250855,0.47619256924324826
-10.236990838989458,-3.0725063714870338
-15.809337856888936,-1.760764820721425
-5.861548445905642,-0.4556070351763011
-6.837195073087296,2.98287178797625
6.507955691329524,2.9240152369088372
1.6553116829662216,1.24177057229549
8.603750790280131,-0.5018264384189806
-3.418705958747367,-2.5897294077930897
4.297107122553943,2.7801195664601526
-5.746656020376276,-2.7556311490592194
12.942612404350964,-1.5570214309538661
-17.865398173379223,1.6748900135693816
1.605979754702311,-2.484975990056682
-15.412236593930748,0.5367522818313386
-2.633455742745552,2.2152275779271733
-16.06610508054725,2.700770003725318
-8.05569609275077,-1.3808300138214746
9.64660610619007,2.593933128760111
-14.104311546606187,-2.9225841586440557
17.026701177042504,-1.8885947069643185
3.953232143907673,-3.0936341145261963
-12.676126388031943,2.5396347307907057
