time_s	event
19.377000000000002	charging_start
19.584	charging_stop
528.883	charging_start
597.1220000000001	charging_stop
597.3240000000001	charging_start
597.5690000000001	charging_stop
887.1800000000001	charging_start
887.4520000000001	charging_stop
888.0100000000001	charging_start
888.196	charging_stop
888.47	charging_start
952.6550000000001	charging_stop
952.9340000000001	charging_start
953.1250000000001	charging_stop
1390.082	charging_start
1461.529	charging_stop
1462.162	charging_start
1462.371	charging_stop
1833.295	charging_start
1833.4910000000002	charging_stop
1833.6840000000002	charging_start
1833.891	charging_stop
1834.0980000000002	charging_start
1834.3020000000001	charging_stop
1834.489	charging_start
1898.0960000000002	charging_stop
2422.081	charging_start
2422.272	charging_stop
2422.469	charging_start
2491.518	charging_stop
